_id,ltable_ID,rtable_ID,ltable_title,ltable_author,ltable_isbn,ltable_publisher,ltable_edition,ltable_pages,ltable_dimension,rtable_title,rtable_author,rtable_isbn,rtable_publisher,rtable_edition,rtable_pages,rtable_dimension,gold_labels
4415,1859,1949,Java in 24 Hours Sams Teach Yourself (Covering Java 9) Barnes & Noble Exclusive Edition,Rogers Cadenhead,9780672337963,Sams,,,7.00(w) x 9.00(h) x 1.10(d),Java in 21 Days Sams Teach Yourself (Covering Java 8),Rogers Cadenhead,9780672337109,Pearson Education (US),,,,0
8235,2467,3175,Sherlock Holmes: Selected Stories,Arthur Conan Doyle;  Barry McCrea,9780199672066,Oxford University Press,,,5.10(w) x 7.60(h) x 0.80(d),Sherlock Holmes. Selected Stories,Arthur C. Conan Doyle,9780199672066,Oxford University Press,,,5.08 x 7.72 x 0.00 inches,1
4313,1587,1898,Bitcoin Mining for Beginners: A Step By Step Guide to Bitcoin Mining,Bitcoin Mining Experts,9781495317835,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.09(d),Bitcoin Mining for Beginners,Bitcoin Mining Experts,9781495317835,CreateSpace Independent Publishing Platform,,,,1
5665,3602,2429,Adventures of Huckleberry Finn: Original Unabridged,Mark Twain,9781544989679,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.32(d),Adventures of Huckleberry Finn,Mark Twain; Gerald Graff; James Phelan,9780312400293,Bedford Books,,,5.52 x 8.20 x 0.81 inches,0
5298,1657,2286,CCNP Routing and Switching TSHOOT 300-135 Official Cert Guide / Edition 1,Raymond Lacoste;  Kevin Wallace,9781587205613,Cisco Press,,,7.50(w) x 9.20(h) x 2.30(d),CCNP Routing and Switching TSHOOT 300-135 Official Cert Guide,Raymond; Wallace; Kevin Lacoste,9781587205613,Cisco Press,,,,1
3050,1747,1355,Exploring Microsoft Word 2016 Comprehensive / Edition 1,Mary Anne Poatsy;  Linda Lau;  Lynn Hogan;  Robert Grauer,9780134479460,Pearson,,,8.80(w) x 10.90(h) x 0.90(d),Exploring Microsoft Office 16 Volume 1 (Exploring for Office 2016 Series),Mary Anne; Mulbery; Keith; Krebs; Cynthia; Hogan; Ly Poatsy,9780134320793,Prentice Hall,,,,0
5693,3069,2454,Victory on the Western Front: The Development of the British Army 1914-1918,Michael Senior,9781783400652,Pen & Sword Books Limited,,,6.10(w) x 9.30(h) x 1.20(d),Victory on the Western Front,Michael Senior,9781783400652,Pen and Sword,,,,1
4445,2329,1956,Mastering Regular Expressions,Jeffrey E. F. Friedl,9780596528126,O'Reilly Media Incorporated,,,7.00(w) x 9.19(h) x 1.30(d),Mastering Regular Expressions,Jeffrey Friedl,9780596528126,O'Reilly Media,,,7.00 x 9.20 x 1.30 inches,1
4498,2160,1981,Giac Certified Incident Handler Certification (Gcih) Exam Preparation Course In A Book For Passing The Gcih Exam - The How To Pass On Your First Try Certification Study Guide - Second Edition,David Evans,9781743047279,Emereo Pty Ltd,,,5.90(w) x 8.80(h) x 0.60(d),Giac Certified Incident Handler Certification (Gcih) Exam Preparation Course in a Book for Passing the Gcih Exam - The How to Pass on Your First Try C,David Evans,9781743047279,Emereo Pty Ltd,,,5.98 x 9.02 x 0.33 inches,1
4541,1626,2008,Getting Your Shot: Stunning Photos How-to Tips and Endless Inspiration From the Pros,National Geographic,9781426215346,National Geographic Society,,,8.00(w) x 8.00(h) x 0.76(d),Getting Your Shot,National Geographic,9781426215346,National Geographic,,,,1
4353,1931,1910,GO! with Microsoft PowerPoint 2016 Comprehensive / Edition 1,Shelley Gaskin;  Debra Geoghan,9780134443942,Pearson,,,8.90(w) x 10.70(h) x 0.90(d),Go! with Microsoft Excel 2013 Comprehensive,Shelley Gaskin; Debra Geoghan; Alicia Vargas,9780133417333,Pearson Education (US),,,8.50 x 10.87 x 1.18 inches,0
5845,2450,2486,Encyclopedia of American Indian Contributions to the World: 15000 Years of Inventions and Innovations,Emory Dean Keoke;  Kay Marie Porterfield,9780816040520,Facts on File Incorporated,,,8.60(w) x 11.20(h) x 1.20(d),Encyclopedia of American Indian Contributions to the World,Emory Dean Keoke; Kay Marie Porterfield,9780816040520,Facts on File,,,8.44 x 11.20 x 1.19 inches,1
2265,2681,964,The Ancient Greek Historians (Barnes & Noble Library of Essential Reading),J. B. Bury,9780760776353,Barnes & Noble,,,5.50(w) x 8.25(h) x (d),The Ancient Greek Historians,J. B. Bury,9780760776353,Barnes & Noble,,,,1
915,3496,298,The Art of War,Sun Tzu,9781784048174,Arcturus Publishing Limited,,,6.40(w) x 9.70(h) x 1.10(d),The Art of War,Sun Tzu,9781454911869,Fall River,,,,0
9324,3119,3508,The Art of War: Traditional Text with Annotations amp; Commentary,Sun Tzu,9781522777755,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.42(d),Sun Tzu On The Art Of War,Mr Sun Tzu,9781495352652,CreateSpace Independent Publishing Platform,,,,0
4980,1480,2173,Geometry Dash Sub Zero Game PC APK Download Online Coins Guide Unofficial,HSE Guides,9781985726666,HIDDENSTUFF ENTERTAINMENT LLC.,,,8.27(w) x 11.69(h) x 0.07(d),Geometry Dash Sub Zero Game PC Apk Download Online Coins Guide Unofficial,Hse Guides,9781985726666,Hiddenstuff Entertainment LLC.,,,,1
1633,1025,695,Equine Journal Horses Snowstorm: (Notebook Diary Blank Book),Distinctive Journals,9781543100112,CreateSpace Publishing,,,5.98(w) x 9.02(h) x 0.44(d),Equine Journal Horses Snowstorm,Distinctive Journals,9781543100112,CreateSpace Independent Publishing Platform,,,,1
5142,1515,2205,How Google Works,Eric Schmidt;  Jonathan Rosenberg,9781455582327,Grand Central Publishing,,,5.90(w) x 8.90(h) x 0.90(d),How Google Works,Eric; Rosenberg; Jonathan Schmidt,9781455582327,Grand Central Publishing,,,,1
8951,2539,3398,The art of war: the oldest military treatise in the world,Sun tzu,9781974349630,CreateSpace Publishing,,,6.00(w) x 1.25(h) x 9.00(d),The Art of War,Sun Tzu; Shawn Conners; Lionel Giles,9781934255179,El Paso Norte Press,,,6.00 x 9.00 x 0.25 inches,0
8413,2892,3238,King of the Lobby: The Life and Times of Sam Ward Man-About-Washington in the Gilded Age,Kathryn Allamong Jacob,9780801893971,Johns Hopkins University Press,,,6.00(w) x 9.00(h) x 0.90(d),King of the Lobby,Kathryn Allamong Jacob,9780801893971,Johns Hopkins University Press,,,6.30 x 9.00 x 1.00 inches,1
3834,1611,1702,GO! with Microsoft Word 2016 Comprehensive / Edition 1,Shelley Gaskin;  Alicia Vargas,9780134443911,Pearson,,,9.30(w) x 10.70(h) x 1.10(d),GO! with Office 2016 Volume 1 (GO! for Office 2016 Series),Shelley; Vargas; Alicia; Geoghan; Debra; Graviett; N Gaskin,9780134320779,Pearson,,,,0
7737,2539,2988,The art of war: the oldest military treatise in the world,Sun tzu,9781974349630,CreateSpace Publishing,,,6.00(w) x 1.25(h) x 9.00(d),The Art of War,Sun Tzu; Lionel Giles,9781934255124,El Paso Norte Press,,,5.10 x 8.62 x 1.18 inches,0
7741,2777,2988,Sun Tzu on the Art of War: The Oldest Military Treatise in the World,Sun Tzu,9781545129456,CreateSpace Publishing,,,8.50(w) x 11.00(h) x 0.06(d),The Art of War,Sun Tzu; Lionel Giles,9781934255124,El Paso Norte Press,,,5.10 x 8.62 x 1.18 inches,0
8070,2589,3104,Life Management for Busy Women: Living Out God's Plan with Passion and Purpose,Elizabeth George,9780736951265,Harvest House Publishers,,,5.40(w) x 8.40(h) x 0.60(d),Life Management for Busy Women,Elizabeth George,9780736951265,Harvest House Publishers,,,,1
8346,2757,3193,Alexander Hamilton and the Persistence of Myth,Stephen F. Knott,9780700614196,University Press of Kansas,,,6.00(w) x 8.90(h) x 1.00(d),Alexander Hamilton Pers of Myth(p),Stephen F. Knott,9780700614196,University Press of Kansas,,,6.04 x 8.92 x 1.03 inches,1
2114,913,877,My Tainted Blood,Hubert C. Kueter,9781882190881,Polar Bear & Company,,,5.50(w) x 8.40(h) x 1.10(d),My Tainted Blood,Hubert C. Kueter; Peter Arnds; Ferdinand Jones,9781882190881,Polar Bear & Company,,,5.98 x 8.51 x 0.94 inches,1
6964,3192,2820,A History of the Book in America: Volume 5: The Enduring Book: Print Culture in Postwar America,David Paul Nord,9781469621630,The University of North Carolina Press,,,9.00(w) x 6.10(h) x 1.70(d),A History of the Book in America: Volume 5: The Enduring Book,David Paul Nord,9781469621630,The University of North Carolina Press,,,,1
6828,2472,2783,Cracking the AP European History Exam 2018 Edition: Proven Techniques to Help You Score a 5,Princeton Review,9781524710095,Random House Children's Books,,,8.20(w) x 10.90(h) x 1.20(d),Cracking the GRE Premium Edition with 6 Practice Tests 2018,Princeton Review,9780451487650,Princeton Review,,,,0
6635,3119,2712,The Art of War: Traditional Text with Annotations amp; Commentary,Sun Tzu,9781522777755,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.42(d),The Art of War,Sun Tzu; Steve Kaufman; Stephen F. Kaufman,9780804830805,Tuttle Publishing,,,5.24 x 8.50 x 0.36 inches,0
9357,2849,3534,The Art of War,Sun Tzu;  Dave Heath,9781610450638,Mission Audio,,,5.40(w) x 6.50(h) x 0.50(d),The Art of War,Sun Tzu,9781435146211,Sterling,,,,0
1996,386,822,Talking Animals in Children's Fiction: A Critical Study,Catherine Elick,9780786478781,McFarland & Company Incorporated Publishers,,,6.00(w) x 8.90(h) x 0.70(d),Talking Animals in Children's Fiction,Catherine Elick,9780786478781,McFarland,,,,1
8109,3611,3129,The Art of War: Bilingual Edition English and Chinese,Sun Tzu,9781530575374,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.14(d),Art of War,Sun Tzu,9780981313757,Colors Network,,,23.62 x 35.43 x 2.48 inches,0
2415,129,1034,Murder Most Howl (Paws and Claws Mystery Series #3),Krista Davis,9780425262573,Penguin Publishing Group,,,9.80(w) x 11.50(h) x 0.50(d),Not a Creature Was Purring (A Paws & Claws Mystery),Krista Davis,9781101988589,Berkley,,,,0
4706,1758,2104,Learn Python the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code / Edition 3,Zed A. Shaw,9780321884916,Addison-Wesley,,,6.90(w) x 9.00(h) x 0.80(d),Learn Python 3 the Hard Way,Zed A. Shaw,9780134692883,Addison-Wesley Professional,,,,0
4996,1359,2180,Gray Hat C: Creating and Automating Security Tools,Brandon Perry,9781593277598,No Starch Press,,,6.90(w) x 9.10(h) x 1.10(d),Gray Hat C#,Brandon Perry,9781593277598,No Starch Press,,,,1
9391,3036,3548,Cracking the AP Computer Science A Exam 2018 Edition: Proven Techniques to Help You Score a 5,Princeton Review,9781524710040,Random House Children's Books,,,8.20(w) x 10.80(h) x 1.00(d),Cracking the AP U.S. Government & Politics Exam 2017 Premium Edition (College Test Preparation),Princeton Review,9781101920015,Princeton Review,,,,0
7999,271,3067,The Pilgrim's Progress: The English classic first published in 1678 with 64 historical illustrations,John Bunyan,9781539696254,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.67(d),The Pilgrim's Progress - The Original Classic Edition,John Bunyan,9781486145829,Tebbo,,,7.44 x 9.69 x 0.15 inches,0
442,911,114,Adventures of Huckleberry Finn (Barnes & Noble Classics Series),Mark Twain,9781593081126,Barnes & Noble,,,8.04(w) x 5.30(h) x 0.90(d),The Adventures of Huckleberry Finn,Mark Twain,9780141439648,Penguin Books Limited (UK),,,,0
9258,2661,3501,Cracking the AP U.S. Government & Politics Exam 2018 Premium Edition,Princeton Review,9781524710170,Random House Children's Books,,,8.30(w) x 10.10(h) x 1.10(d),Cracking the AP U.S. Government & Politics Exam 2018 Premium Edition (College Test Preparation),Princeton Review,9781524710170,Princeton Review,,,,1
6181,2602,2606,A Darling of Death,Gin Jones,9781544074207,CreateSpace Publishing,,,5.25(w) x 8.00(h) x 0.47(d),A Darling of Death (Helen Binney Mysteries) (Volume 5),Gin Jones,9781544074207,CreateSpace Independent Publishing Platform,,,,1
8090,2539,3129,The art of war: the oldest military treatise in the world,Sun tzu,9781974349630,CreateSpace Publishing,,,6.00(w) x 1.25(h) x 9.00(d),Art of War,Sun Tzu,9780981313757,Colors Network,,,23.62 x 35.43 x 2.48 inches,0
8902,2458,3378,Paying for College Without Going Broke 2015 Edition,Princeton Review;  Kalman Chany,9780804125482,Random House Children's Books,,,7.70(w) x 10.20(h) x 0.90(d),Cracking the AP Physics C Exam 2015 Edition (College Test Preparation),Princeton Review,9780804125369,Princeton Review,,,,0
9043,2456,3447,The Art of War Sun Tzu,Sun Tzu,9781540877482,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.11(d),The Art of War by Sun Tzu & the Book of Five Rings by Miyamoto Musashi,Sun Tzu; Musashi Miyamoto,9789562912501,WWW.Bnpublishing.com,,,5.00 x 7.90 x 0.50 inches,0
8233,2741,3170,Ghost Mountain Boys: Their Epic March and the Terrifying Battle for New Guinea--the Forgotten War of the South Pacific,James Campbell,9780307335975,Crown/Archetype,,,5.10(w) x 7.90(h) x 1.00(d),The Ghost Mountain Boys,James Campbell,9780307335975,Three Rivers Press (CA),,,5.28 x 8.04 x 0.90 inches,1
6710,2558,2758,Cracking the AP European History Exam 2013 Edition,Princeton Review,9780307944894,Random House Children's Books,,,8.46(w) x 10.64(h) x 1.12(d),Cracking the AP Human Geography Exam 2018 Edition,Princeton Review,9781524710101,Princeton Review,,,,0
6835,3534,2787,Hillary Clinton Paper Dolls Collectible Campaign Edition,Tim Foley,9780486811468,Dover Publications,,,5.70(w) x 9.00(h) x 0.20(d),Hillary Clinton Paper Doll Collectible Campaign Edition,Tim Foley,9780486811468,Dover Publications,,,,1
5448,1964,2322,Official (ISC)2 Guide to the CAP CBK Second Edition,Patrick D. Howard,9781439820759,Taylor & Francis,,,7.10(w) x 10.00(h) x 1.20(d),Official (Isc)2 Guide to the Cap Cbk  Second Edition,Patrick D. Howard,9781439820759,Auerbach Publications,,,,1
6031,3266,2556,The Art of War: The Original Treatise on Military Strategy,Sun Tzu,9781936041053,Simon & Brown,,,6.00(w) x 9.00(h) x 0.15(d),The Art of War,Sun Tzu,9781936041053,Simon & Brown,,,9.01 x 5.98 x 0.14 inches,1
5652,3006,2425,The Adventures of Tom Sawyer and Adventures of Huckleberry Finn,Mark Twain,9780451532145,Penguin Publishing Group,,,4.20(w) x 6.70(h) x 1.10(d),The Adventures of Huckleberry Finn,Mark Twain,9780141439648,Penguin Books Limited (UK),,,,0
446,3594,114,Adventures of Huckleberry Finn: A Case Study in Critical Controversy / Edition 2,Mark Twain,9780312400293,Bedford/St. Martin's,,,5.55(w) x 8.16(h) x 0.78(d),The Adventures of Huckleberry Finn,Mark Twain,9780141439648,Penguin Books Limited (UK),,,,0
4875,1577,2141,Introduction to Information Systems - Loose Leaf / Edition 16,George Marakas;  James A. O'Brien,9780073376882,McGraw-Hill Education,,,8.40(w) x 10.80(h) x 1.00(d),Introduction to Information Systems - Loose Leaf,James O'Brien George Marakas,9780073376882,McGraw-Hill/Irwin,,,,1
5228,1954,2259,You Don't Know JS: ES6 & Beyond,Kyle Simpson,9781491904244,O'Reilly Media Incorporated,,,5.90(w) x 8.90(h) x 0.80(d),You Don't Know JS,Kyle Simpson,9781491924464,O'Reilly Media,,,,0
6189,3026,2618,Our Country's Presidents: A Complete Encyclopedia of the U.S. Presidency,Ann Bausum,9781426326851,National Geographic Society,,,8.60(w) x 11.00(h) x 0.80(d),Our Country's Presidents,Ann Bausum,9781426326851,National Geographic Children's Books,,,,1
8098,3008,3129,Sun Tzu's Original Art of War: Special Bilingual Edition,Sun Tzu;  Sun Zi,9780981313733,Colors Network,,,7.00(w) x 10.00(h) x 0.44(d),Art of War,Sun Tzu,9780981313757,Colors Network,,,23.62 x 35.43 x 2.48 inches,0
6029,3119,2556,The Art of War: Traditional Text with Annotations amp; Commentary,Sun Tzu,9781522777755,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.42(d),The Art of War,Sun Tzu,9781936041053,Simon & Brown,,,9.01 x 5.98 x 0.14 inches,0
6723,2986,2762,Sun Tzu On The Art Of War,Mr Sun Tzu,9781495352652,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.22(d),The Art of War,Sun Tzu,9781522777755,CreateSpace Independent Publishing Platform,,,,1
6048,3323,2565,D-Day June 6 1944: The Climactic Battle of World War II,Stephen E. Ambrose;  Griffith,9780684801377,Simon & Schuster,,,6.10(w) x 9.20(h) x 1.30(d),D-Day: June 6 1944,Stephen E. Ambrose; Griffith,9780684801377,Simon & Schuster,,,6.24 x 9.16 x 1.17 inches,1
7750,3315,2988,Tzu Art of War: (Large Print Edition of Sun Tzu the Art of War Military Strategy),Sun Tzu,9781450505338,CreateSpace Publishing,,,7.00(w) x 10.00(h) x 0.17(d),The Art of War,Sun Tzu; Lionel Giles,9781934255124,El Paso Norte Press,,,5.10 x 8.62 x 1.18 inches,0
8940,3370,3386,A Denton Family History,Bobbie Cole,9781542997249,CreateSpace Publishing,,,8.50(w) x 11.02(h) x 0.95(d),A Denton Family History,Bobbie Cole,9781542997249,CreateSpace Independent Publishing Platform,,,,1
4572,1533,2028,A Short Course in Photography: Film and Darkroom / Edition 9,Barbara London;  Jim Stone,9780205982431,Pearson,,,8.40(w) x 10.70(h) x 0.50(d),A Short Course in Photography,Barbara London; Jim Stone,9780205982431,Pearson Education (US),,,8.50 x 10.87 x 0.00 inches,1
815,2922,226,The Brothers Karamazov (Barnes & Noble Classics Series),Fyodor Dostoevsky,9781593080457,Barnes & Noble,,,8.08(w) x 5.30(h) x 1.63(d),Notes from Underground the Double and Other Stories (Barnes & Noble Classic Series),Fyodor M. Dostoevsky; Deborah A. Martinsen; Constance Garnett,9781593081249,Barnes & Noble Classics,,,,0
2951,1994,1323,Reference and Information Services : An Introduction / Edition 3,Kay Ann Cassell;  Uma Hiremath,9781555708597,ALA Editions,,,5.80(w) x 8.90(h) x 1.20(d),Reference and Information Services,Uma Hiremath Kay Ann Cassell,9781555708597,ALA Neal-Schuman,,,,1
448,1016,119,Equine Journal White Horse Galloping Across Field: (Notebook Diary Blank Book),Distinctive Journals,9781542911672,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.44(d),Equine Journal White Horse Galloping Across Field,Distinctive Journals,9781542911672,CreateSpace Independent Publishing Platform,,,,1
2819,1583,1252,Excel 2007 For Dummies,Greg Harvey,9780470037379,Wiley,,,7.46(w) x 9.04(h) x 0.92(d),Microsoft Office Excel 2007 for Dummies,Greg Harvey,9780470037379,For Dummies,,,7.42 x 9.26 x 0.88 inches,1
6738,3000,2767,Diary of a Grateful Heart,Carole;  Schmitt Schlenke,9781425945787,Authorhouse,,,8.50(w) x 8.50(h) x 0.14(d),Diary of a Grateful Heart,Carole Schmitt Schlenke,9781425945787,Authorhouse,,,8.50 x 8.50 x 0.14 inches,1
1242,610,507,The Diva Paints the Town (Domestic Diva Series #3),Krista Davis,9780425233443,Penguin Publishing Group,,,4.10(w) x 6.60(h) x 1.00(d),The Diva Paints the Town,Krista Davis,9780425233443,Berkley,,,4.32 x 6.82 x 0.82 inches,1
2402,585,1031,The Handy Law Answer Book,David L Hudson,9781578592173,Visible Ink Press,,,7.36(w) x 9.26(h) x 0.96(d),The Handy Law Answer Book,David L.; Jr. Hudson,9781578592173,Visible Ink Press,,,7.36 x 9.26 x 0.91 inches,1
376,54,102,The Big Book of Science Fiction: Ten Classic Science Fiction Short Stories,Susan Hart,9781530512331,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.46(d),The Big Book of Science Fiction,Susan Hart,9781530512331,CreateSpace Independent Publishing Platform,,,,1
5425,1299,2321,David Busch's Sony Alpha a6000/ILCE-6000 Guide to Digital Photography,David D. Busch,9781681981901,Rocky Nook,,,7.40(w) x 9.00(h) x 0.70(d),David Buschs Canon EOS Rebel SL1/100D GDE Digital SLR Photography,David Busch,9781285839165,Cengage Learning Inc,,,7.44 x 9.69 x 0.79 inches,0
3683,1957,1654,New Perspectives Microsoft Office 365 & Excel 2016: Intermediate Loose-leaf Version / Edition 1,June Jamrich Parsons;  Dan Oja;  Patrick Carey;  Carol DesJardins,9781337251433,Cengage Learning,,,8.40(w) x 10.80(h) x 0.80(d),New Perspectives Microsoft Office 365 & Access 2016,Mark; Vodnik; Sasha; Oja; Dan Shellman,9781305880139,Cengage Learning,,,,0
1520,684,599,A Journey to the Center of the Earth: Campfire Graphic Novel,Jules Verne;  Vinod Kumar,9789380028408,Steerforth Press,,,7.58(w) x 3.36(h) x 0.15(d),Journey to the center of the Earth 1864,Jules Verne,9781517349462,CreateSpace Independent Publishing Platform,,,,0
6170,3461,2592,Last Stand at Khe Sanh: The U.S. Marines' Finest Hour in Vietnam,Gregg Jones,9780306823725,Da Capo Press,,,6.00(w) x 8.90(h) x 1.20(d),Last Stand at Khe Sanh,Gregg Jones,9780306823725,Da Capo Press,,,,1
8411,3382,3235,I Love You: An Illustrated Anthology of the Most Romantic Poems Ever Written,Laughing Elephant Publishing,9781595833839,Laughing Elephant,,,8.60(w) x 11.90(h) x 1.00(d),I Love You,Laughing Elephant,9781595833839,Laughing Elephant,,,8.58 x 12.08 x 0.84 inches,1
8955,2777,3398,Sun Tzu on the Art of War: The Oldest Military Treatise in the World,Sun Tzu,9781545129456,CreateSpace Publishing,,,8.50(w) x 11.00(h) x 0.06(d),The Art of War,Sun Tzu; Shawn Conners; Lionel Giles,9781934255179,El Paso Norte Press,,,6.00 x 9.00 x 0.25 inches,0
4290,1978,1882,GO! with Microsoft Excel 2013 Comprehensive / Edition 1,Shelley Gaskin;  Alicia Vargas;  Debra Geoghan,9780133417333,Pearson,,,9.40(w) x 10.90(h) x 0.90(d),GO! with Microsoft Word 2016 Comprehensive (GO! for Office 2016 Series),Shelley; Vargas; Alicia Gaskin,9780134443911,Pearson,,,,0
